Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.9642857142857143,"['nof_RotB', 'C_R1', 'nof_negCharge', 'Complexity', 'molCharge_total', 'molArea', 'molPSA\n']",1.0,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'C_R1', 'C_R2', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'nof_negCharge', 'molCharge_total', 'nof_HBA', 'molArea', 'molLogP', 'molVolume\n']"
0.9642857142857143,"['nof_Fragments', 'Complexity', 'molCharge_total', 'nof_HBA', 'nof_Chirals', 'molArea', 'molLogS\n']",1.0,"['nof_RotB', 'nof_posCharge', 'Complexity', 'nof_Rings', 'molCharge_total', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'C_R1', 'nof_negCharge', 'nof_HBD', 'nof_HBA', 'molArea', 'molLogP\n']"
0.9464285714285714,"['nof_RotB', 'molCharge_total', 'nof_HBA', 'molArea', 'molLogS', 'molLogP', 'molVolume\n']",1.0,"['nof_RotB', 'nof_negCharge', 'Complexity', 'nof_Chirals', 'PSA/Area', 'molArea', 'molPSA\n']",0.9642857142857143,"['nof_RotB', 'C_R1', 'nof_negCharge', 'nof_Rings', 'molCharge_total', 'nof_HBA', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'Complexity', 'nof_Rings', 'molCharge_total', 'nof_HBA', 'molArea', 'molPSA\n']",1.0,"['nof_RotB', 'nof_negCharge', 'Complexity', 'nof_HBD', 'nof_HBA', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'C_R1', 'C_R2', 'nof_negCharge', 'nof_HBD', 'nof_Chirals', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'nof_posCharge', 'molCharge_total', 'nof_HBD', 'molArea', 'molLogP', 'molVolume\n']",1.0,"['nof_RotB', 'nof_negCharge', 'Complexity', 'molCharge_total', 'nof_HBA', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'C_R1', 'C_R2', 'a_heavy', 'nof_negCharge', 'nof_HBA', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'nof_negCharge', 'nof_HBA', 'molArea', 'molLogS', 'molLogP', 'molVolume\n']",1.0,"['nof_RotB', 'nof_negCharge', 'Complexity', 'nof_Rings', 'nof_HBA', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'posCharge/Volume', 'C_R1', 'nof_negCharge', 'nof_HBD', 'nof_Chirals', 'molVolume\n']"
0.9464285714285714,"['nof_RotB', 'nof_negCharge', 'nof_Rings', 'nof_HBD', 'molArea', 'molLogP', 'molVolume\n']",1.0,"['nof_RotB', 'nof_negCharge', 'Complexity', 'nof_Rings', 'molCharge_total', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'posCharge/Volume', 'C_R1', 'a_heavy', 'nof_negCharge', 'nof_Rings', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'nof_negCharge', 'Complexity', 'nof_HBA', 'molArea', 'molLogP', 'molVolume\n']",1.0,"['nof_RotB', 'a_heavy', 'nof_Rings', 'molCharge_total', 'nof_Atoms', 'PSA/Area', 'molArea\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'molCharge_total', 'nof_HBD', 'nof_HBA', 'nof_Chirals', 'molWeight\n']"
0.9464285714285714,"['nof_RotB', 'nof_negCharge', 'Complexity', 'nof_HBD', 'nof_HBA', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",1.0,"['nof_RotB', 'a_heavy', 'Complexity', 'molCharge_total', 'molArea', 'molVolume', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'molCharge_total', 'nof_HBD', 'nof_HBA', 'nof_Chirals', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'nof_negCharge', 'Complexity', 'nof_HBD', 'nof_HBA', 'nof_Chirals', 'molArea\n']",1.0,"['nof_RotB', 'C_R2', 'nof_negCharge', 'Complexity', 'molCharge_total', 'nof_Chirals', 'molArea\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'nof_Rings', 'molCharge_total', 'nof_HBA', 'nof_Chirals', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'nof_negCharge', 'nof_posCharge', 'molCharge_total', 'nof_HBD', 'nof_HBA', 'molLogP\n']",1.0,"['nof_RotB', 'C_R1', 'Complexity', 'molCharge_total', 'nof_HBA', 'molArea', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'nof_posCharge', 'molCharge_total', 'nof_HBA', 'molPSA', 'molLogS\n']"
0.9464285714285714,"['nof_RotB', 'a_heavy', 'Complexity', 'molCharge_total', 'nof_HBA', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",1.0,"['nof_RotB', 'C_R1', 'nof_negCharge', 'Complexity', 'nof_HBA', 'nof_Atoms', 'molArea\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'nof_negCharge', 'nof_HBD', 'nof_HBA', 'molLogP', 'molVolume\n']"
0.9464285714285714,"['nof_RotB', 'C_R1', 'Complexity', 'molCharge_total', 'nof_HBA', 'molArea', 'molVolume\n']",1.0,"['nof_RotB', 'C_R1', 'nof_negCharge', 'Complexity', 'molCharge_total', 'molArea', 'molPSA\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'nof_negCharge', 'nof_HBD', 'nof_HBA', 'nof_Chirals', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'C_R1', 'Complexity', 'molCharge_total', 'nof_HBA', 'molArea', 'molLogP\n']",1.0,"['nof_RotB', 'C_R0', 'a_heavy', 'molCharge_total', 'nof_Atoms', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'nof_negCharge', 'nof_Rings', 'nof_HBA', 'PSA/Area', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'C_R1', 'nof_negCharge', 'Complexity', 'nof_HBA', 'nof_Atoms', 'molArea\n']",1.0,"['nof_RotB', 'C_R0', 'a_heavy', 'nof_negCharge', 'molCharge_total', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'nof_negCharge', 'nof_Rings', 'molCharge_total', 'nof_HBA', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'C_sp3', 'Complexity', 'molCharge_total', 'nof_HBA', 'molArea', 'molLogS\n']",1.0,"['nof_RotB', 'C_R0', 'C_R2', 'a_heavy', 'nof_negCharge', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'nof_negCharge', 'nof_posCharge', 'nof_HBA', 'molArea', 'molLogS\n']"
0.9464285714285714,"['nof_RotB', 'posCharge/Volume', 'nof_Rings', 'molCharge_total', 'nof_HBA', 'molPSA', 'molLogS\n']",1.0,"['nof_RotB', 'C_R0', 'C_R1', 'a_heavy', 'nof_negCharge', 'nof_posCharge', 'Complexity\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'nof_negCharge', 'nof_posCharge', 'nof_HBD', 'nof_HBA', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'posCharge/Volume', 'Complexity', 'nof_HBD', 'nof_HBA', 'molLogS', 'molWeight\n']",1.0,"['nof_RotB', 'C_sp3', 'C_R1', 'Complexity', 'molCharge_total', 'PSA/Area', 'molArea\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'nof_negCharge', 'nof_posCharge', 'molCharge_total', 'nof_HBA', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'posCharge/Volume', 'C_R1', 'a_heavy', 'nof_negCharge', 'nof_Rings', 'molArea\n']",1.0,"['nof_RotB', 'C_sp3', 'C_R0', 'a_heavy', 'molCharge_total', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'nof_negCharge', 'nof_posCharge', 'nof_Rings', 'nof_HBA', 'molArea\n']"
